position_id,trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-d6024761-5411-4a4e-8260-df702eacf66e,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250408-115500-BACKTEST-000-347,O-20250408-142000-BACKTEST-000-348,BUY,FLAT,0.00000000,0.02409433,1744113300000000000,2025-04-08 11:55:00+00:00,1744122000000000000,2025-04-08 14:20:00+00:00,8700000000000,79982.0,79581.91,['15.38 USD'],-0.005,-25.02 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-8d02771c-515a-47f9-86b9-449cab1b223c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250409-061000-BACKTEST-000-349,O-20250409-065500-BACKTEST-000-350,BUY,FLAT,0.00000000,0.02483816,1744179000000000000,2025-04-09 06:10:00+00:00,1744181700000000000,2025-04-09 06:55:00+00:00,2700000000000,77284.56,76829.02,['15.31 USD'],-0.00589,-26.62 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-00f26408-bceb-4616-98e2-3b0027215824,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250409-073000-BACKTEST-000-351,O-20250409-082500-BACKTEST-000-352,BUY,FLAT,0.00000000,0.02454897,1744183800000000000,2025-04-09 07:30:00+00:00,1744187100000000000,2025-04-09 08:25:00+00:00,3300000000000,77869.57,77312.90999999999,['15.24 USD'],-0.00715,-28.91 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-bee8f619-f3b8-43ab-9190-0e0bfae44fe5,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250409-140000-BACKTEST-000-353,O-20250409-145000-BACKTEST-000-354,BUY,FLAT,0.00000000,0.02206254,1744207200000000000,2025-04-09 14:00:00+00:00,1744210200000000000,2025-04-09 14:50:00+00:00,3000000000000,78097.84999999999,77215.4,['13.70 USD'],-0.0113,-33.17 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-4d11b033-02b5-4991-87d3-330d5b07d8c7,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250409-170000-BACKTEST-000-355,O-20250410-030500-BACKTEST-000-356,BUY,FLAT,0.00000000,0.02403973,1744218000000000000,2025-04-09 17:00:00+00:00,1744254300000000000,2025-04-10 03:05:00+00:00,36300000000000,78744.39,81980.0,['15.45 USD'],0.04109,62.33 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-ccd58b7f-1304-4eb1-85d4-6707475d9488,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250411-022000-BACKTEST-000-357,O-20250411-142000-BACKTEST-000-358,BUY,FLAT,0.00000000,0.02372623,1744338000000000000,2025-04-11 02:20:00+00:00,1744381200000000000,2025-04-11 14:20:00+00:00,43200000000000,80573.1,81754.16,['15.41 USD'],0.01466,12.61 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-94b23f4a-9307-45fb-ba6b-0ecade99524a,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250411-173500-BACKTEST-000-359,O-20250411-221500-BACKTEST-000-360,BUY,FLAT,0.00000000,0.02285774,1744392900000000000,2025-04-11 17:35:00+00:00,1744409700000000000,2025-04-11 22:15:00+00:00,16800000000000,83800.0,83467.99,['15.29 USD'],-0.00396,-22.88 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-ea47230c-bc78-43ba-8dc7-5aa07e12c140,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250412-060500-BACKTEST-000-361,O-20250412-092500-BACKTEST-000-362,BUY,FLAT,0.00000000,0.02285397,1744437900000000000,2025-04-12 06:05:00+00:00,1744449900000000000,2025-04-12 09:25:00+00:00,12000000000000,83513.49,83450.01,['15.26 USD'],-0.00076,-16.71 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-1386baa4-7c50-45b2-b903-6c96d3963333,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250412-130500-BACKTEST-000-363,O-20250412-132000-BACKTEST-000-364,BUY,FLAT,0.00000000,0.02265766,1744463100000000000,2025-04-12 13:05:00+00:00,1744464000000000000,2025-04-12 13:20:00+00:00,900000000000,84015.82,83669.82,['15.19 USD'],-0.00412,-23.03 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-543a30ba-8de4-4c29-989e-435252527f6a,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250412-142000-BACKTEST-000-365,O-20250412-170500-BACKTEST-000-366,BUY,FLAT,0.00000000,0.02234166,1744467600000000000,2025-04-12 14:20:00+00:00,1744477500000000000,2025-04-12 17:05:00+00:00,9900000000000,84894.9,84550.0,['15.15 USD'],-0.00406,-22.86 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-c88fdf27-065f-4fd4-94f5-1d2b64f4081e,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250412-203000-BACKTEST-000-367,O-20250412-231000-BACKTEST-000-368,BUY,FLAT,0.00000000,0.02210146,1744489800000000000,2025-04-12 20:30:00+00:00,1744499400000000000,2025-04-12 23:10:00+00:00,9600000000000,85507.36,85253.54,['15.10 USD'],-0.00297,-20.71 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-96ab1c2c-a0c6-4a17-b1f0-9a4ac584942e,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250414-023000-BACKTEST-000-369,O-20250414-031000-BACKTEST-000-370,BUY,FLAT,0.00000000,0.02208000,1744597800000000000,2025-04-14 02:30:00+00:00,1744600200000000000,2025-04-14 03:10:00+00:00,2400000000000,85309.06999999999,84777.42,['15.02 USD'],-0.00623,-26.76 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-3202d7d8-1e34-4a06-ab0b-b6963c402a48,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250414-123500-BACKTEST-000-371,O-20250414-133000-BACKTEST-000-372,BUY,FLAT,0.00000000,0.02202247,1744634100000000000,2025-04-14 12:35:00+00:00,1744637400000000000,2025-04-14 13:30:00+00:00,3300000000000,85167.52,84713.65000000001,['14.96 USD'],-0.00533,-24.96 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-3df8f7c9-57bb-412f-adaa-9440cba9d945,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250414-143500-BACKTEST-000-373,O-20250414-150000-BACKTEST-000-374,BUY,FLAT,0.00000000,0.02182565,1744641300000000000,2025-04-14 14:35:00+00:00,1744642800000000000,2025-04-14 15:00:00+00:00,1500000000000,85592.48,84801.88,['14.87 USD'],-0.00924,-32.13 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-86ec8364-1a05-413a-84d7-82db027fcd34,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250415-013000-BACKTEST-000-375,O-20250415-103500-BACKTEST-000-376,BUY,FLAT,0.00000000,0.02185671,1744680600000000000,2025-04-15 01:30:00+00:00,1744713300000000000,2025-04-15 10:35:00+00:00,32700000000000,85029.99,85533.64,['14.91 USD'],0.00592,-3.90 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-3e9a59c5-ba1e-4e0d-bf4f-594bba2404f8,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250415-133500-BACKTEST-000-377,O-20250415-135500-BACKTEST-000-378,BUY,FLAT,0.00000000,0.02157641,1744724100000000000,2025-04-15 13:35:00+00:00,1744725300000000000,2025-04-15 13:55:00+00:00,1200000000000,86080.23,85589.44,['14.82 USD'],-0.0057,-25.41 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-2d038b51-d907-4801-837b-f5f33415c41c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250416-114500-BACKTEST-000-379,O-20250416-124500-BACKTEST-000-380,BUY,FLAT,0.00000000,0.02198899,1744803900000000000,2025-04-16 11:45:00+00:00,1744807500000000000,2025-04-16 12:45:00+00:00,3600000000000,84118.43999999999,83813.34,['14.77 USD'],-0.00363,-21.48 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a1c96589-f4c0-4a6a-ba44-9086b9c6c11c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250416-142000-BACKTEST-000-381,O-20250416-174000-BACKTEST-000-382,BUY,FLAT,0.00000000,0.02183526,1744813200000000000,2025-04-16 14:20:00+00:00,1744825200000000000,2025-04-16 17:40:00+00:00,12000000000000,84415.54999999999,84345.99,['14.74 USD'],-0.00082,-16.26 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-ed489f85-bc4b-4e63-9f77-7ed84819df12,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250417-062500-BACKTEST-000-383,O-20250417-090000-BACKTEST-000-384,BUY,FLAT,0.00000000,0.02172897,1744871100000000000,2025-04-17 06:25:00+00:00,1744880400000000000,2025-04-17 09:00:00+00:00,9300000000000,84604.0,84362.88,['14.68 USD'],-0.00285,-19.92 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-337abb20-c458-42e2-bc81-f3d82b0ebe9d,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250417-162000-BACKTEST-000-385,O-20250417-192500-BACKTEST-000-386,BUY,FLAT,0.00000000,0.02158129,1744906800000000000,2025-04-17 16:20:00+00:00,1744917900000000000,2025-04-17 19:25:00+00:00,11100000000000,84906.01999999999,84695.66,['14.64 USD'],-0.00248,-19.18 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-fcf4c5ae-da9d-4628-8982-f9932d407284,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250419-030000-BACKTEST-000-387,O-20250419-154500-BACKTEST-000-388,BUY,FLAT,0.00000000,0.02152902,1745031600000000000,2025-04-19 03:00:00+00:00,1745077500000000000,2025-04-19 15:45:00+00:00,45900000000000,84844.89,85170.51,['14.64 USD'],0.00384,-7.63 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-4e39cc2d-7973-4b4a-9b77-f65ef2a14c4f,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250419-211500-BACKTEST-000-389,O-20250419-222000-BACKTEST-000-390,BUY,FLAT,0.00000000,0.02137804,1745097300000000000,2025-04-19 21:15:00+00:00,1745101200000000000,2025-04-19 22:20:00+00:00,3900000000000,85337.05,85241.1,['14.59 USD'],-0.00112,-16.64 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-72c3bf29-e7a8-4a49-92e6-715f9aea8857,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250420-194500-BACKTEST-000-391,O-20250420-222000-BACKTEST-000-392,BUY,FLAT,0.00000000,0.02149571,1745178300000000000,2025-04-20 19:45:00+00:00,1745187600000000000,2025-04-20 22:20:00+00:00,9300000000000,84637.66,84677.15999999999,['14.56 USD'],0.00047,-13.71 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a12e8618-8291-4622-b277-08d4fc510a82,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250421-001000-BACKTEST-000-393,O-20250421-111000-BACKTEST-000-394,BUY,FLAT,0.00000000,0.02127286,1745194200000000000,2025-04-21 00:10:00+00:00,1745233800000000000,2025-04-21 11:10:00+00:00,39600000000000,85330.97,87148.8,['14.68 USD'],0.0213,23.99 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a094cedd-7abf-47d3-aa7d-16eeacb31450,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250421-141000-BACKTEST-000-395,O-20250421-164500-BACKTEST-000-396,BUY,FLAT,0.00000000,0.02078668,1745244600000000000,2025-04-21 14:10:00+00:00,1745253900000000000,2025-04-21 16:45:00+00:00,9300000000000,87673.01000000001,87489.26000000001,['14.56 USD'],-0.0021,-18.38 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-70229ce8-145e-44da-a2ff-cf977df0f982,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250422-011000-BACKTEST-000-397,O-20250423-100500-BACKTEST-000-398,BUY,FLAT,0.00000000,0.02069954,1745284200000000000,2025-04-22 01:10:00+00:00,1745402700000000000,2025-04-23 10:05:00+00:00,118500000000000,87775.69,93521.73000000001,['15.01 USD'],0.06546,103.93 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-b9d064e7-9763-4d45-a7f0-678c54c904e7,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250424-133000-BACKTEST-000-399,O-20250424-134500-BACKTEST-000-400,BUY,FLAT,0.00000000,0.01988787,1745501400000000000,2025-04-24 13:30:00+00:00,1745502300000000000,2025-04-24 13:45:00+00:00,900000000000,92925.78,92636.49,['14.76 USD'],-0.00311,-20.51 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-12990b1e-96c6-468e-92f5-d9a8408158b3,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250424-161000-BACKTEST-000-401,O-20250424-170500-BACKTEST-000-402,BUY,FLAT,0.00000000,0.01970822,1745511000000000000,2025-04-24 16:10:00+00:00,1745514300000000000,2025-04-24 17:05:00+00:00,3300000000000,93460.48,93151.65000000001,['14.71 USD'],-0.0033,-20.80 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-4c221daa-0e12-4b8a-88aa-cc7d9bb9af97,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250424-195000-BACKTEST-000-403,O-20250424-201500-BACKTEST-000-404,BUY,FLAT,0.00000000,0.01960762,1745524200000000000,2025-04-24 19:50:00+00:00,1745525700000000000,2025-04-24 20:15:00+00:00,1500000000000,93621.72,93383.17,['14.66 USD'],-0.00255,-19.34 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-9b073679-e1e6-47f4-bb07-b91cc74fd933,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250424-232500-BACKTEST-000-405,O-20250425-021500-BACKTEST-000-406,BUY,FLAT,0.00000000,0.01953282,1745537100000000000,2025-04-24 23:25:00+00:00,1745547300000000000,2025-04-25 02:15:00+00:00,10200000000000,93683.23999999999,93446.53,['14.62 USD'],-0.00253,-19.24 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-5d31dbf9-4b3f-4c02-8475-43d6c7bb46e3,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250425-070000-BACKTEST-000-407,O-20250425-174500-BACKTEST-000-408,BUY,FLAT,0.00000000,0.01948219,1745564400000000000,2025-04-25 07:00:00+00:00,1745603100000000000,2025-04-25 17:45:00+00:00,38700000000000,93630.26999999999,94571.98000000001,['14.67 USD'],0.01006,3.68 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-31ca624c-8bee-4a2f-9bdd-4028d7c83959,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250426-012000-BACKTEST-000-409,O-20250426-021000-BACKTEST-000-410,BUY,FLAT,0.00000000,0.01920064,1745630400000000000,2025-04-26 01:20:00+00:00,1745633400000000000,2025-04-26 02:10:00+00:00,3000000000000,95060.72,94772.64,['14.58 USD'],-0.00303,-20.11 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-aca94395-78f9-4fd2-ae4b-d5dece6b518a,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250426-220000-BACKTEST-000-411,O-20250427-013000-BACKTEST-000-412,BUY,FLAT,0.00000000,0.01926132,1745704800000000000,2025-04-26 22:00:00+00:00,1745717400000000000,2025-04-27 01:30:00+00:00,12600000000000,94448.01,94271.49,['14.54 USD'],-0.00187,-17.94 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-af758fa1-34a3-48a6-ad9d-3d6962e9dd72,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250427-183000-BACKTEST-000-413,O-20250427-220000-BACKTEST-000-414,BUY,FLAT,0.00000000,0.01924814,1745778600000000000,2025-04-27 18:30:00+00:00,1745791200000000000,2025-04-27 22:00:00+00:00,12600000000000,94233.08,94095.23999999999,['14.50 USD'],-0.00146,-17.15 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-91956e93-e9f6-4219-b78a-5b369bad3e7c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250428-041500-BACKTEST-000-415,O-20250428-133000-BACKTEST-000-416,BUY,FLAT,0.00000000,0.01923681,1745813700000000000,2025-04-28 04:15:00+00:00,1745847000000000000,2025-04-28 13:30:00+00:00,33300000000000,94021.11,94794.0,['14.52 USD'],0.00822,0.35 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-38fcf5fc-1d8b-4851-9320-47c685bd9aa0,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250428-193500-BACKTEST-000-417,O-20250428-201000-BACKTEST-000-418,BUY,FLAT,0.00000000,0.01906692,1745868900000000000,2025-04-28 19:35:00+00:00,1745871000000000000,2025-04-28 20:10:00+00:00,2100000000000,94864.22,94565.22,['14.45 USD'],-0.00315,-20.15 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-05500f2c-a09c-4b30-9ae1-07a5adcdf1ad,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250428-230500-BACKTEST-000-419,O-20250429-020000-BACKTEST-000-420,BUY,FLAT,0.00000000,0.01897803,1745881500000000000,2025-04-28 23:05:00+00:00,1745892000000000000,2025-04-29 02:00:00+00:00,10500000000000,94990.0,94730.88,['14.40 USD'],-0.00273,-19.32 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-6861f8c9-00eb-4ac1-8288-a83c49bc05a6,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250429-072500-BACKTEST-000-421,O-20250429-104500-BACKTEST-000-422,BUY,FLAT,0.00000000,0.01893902,1745911500000000000,2025-04-29 07:25:00+00:00,1745923500000000000,2025-04-29 10:45:00+00:00,12000000000000,94879.81,94781.18000000001,['14.37 USD'],-0.00104,-16.24 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-c6e72208-8f95-4377-8f62-713fe10d3137,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250429-163000-BACKTEST-000-423,O-20250429-165500-BACKTEST-000-424,BUY,FLAT,0.00000000,0.01879139,1745944200000000000,2025-04-29 16:30:00+00:00,1745945700000000000,2025-04-29 16:55:00+00:00,1500000000000,95365.95999999999,94954.73999999999,['14.31 USD'],-0.00431,-22.04 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-e4708631-3279-437f-aeae-a7513207575a,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250430-034500-BACKTEST-000-425,O-20250430-063500-BACKTEST-000-426,BUY,FLAT,0.00000000,0.01879949,1745984700000000000,2025-04-30 03:45:00+00:00,1745994900000000000,2025-04-30 06:35:00+00:00,10200000000000,94973.12,94809.53,['14.27 USD'],-0.00172,-17.35 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-2057b660-1dec-4a8d-af78-8e84c169c94b,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250430-112500-BACKTEST-000-427,O-20250430-122500-BACKTEST-000-428,BUY,FLAT,0.00000000,0.01871688,1746012300000000000,2025-04-30 11:25:00+00:00,1746015900000000000,2025-04-30 12:25:00+00:00,3600000000000,95114.22,94928.64,['14.23 USD'],-0.00195,-17.70 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-895cf8b3-b97f-4a7c-8606-2bff27b8cf1c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250430-202500-BACKTEST-000-429,O-20250430-215000-BACKTEST-000-430,BUY,FLAT,0.00000000,0.01874123,1746044700000000000,2025-04-30 20:25:00+00:00,1746049800000000000,2025-04-30 21:50:00+00:00,5100000000000,94707.33,94421.35,['14.18 USD'],-0.00302,-19.54 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-ee7e05b9-0ad2-4378-b9a1-733f8ec0f25c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250501-020500-BACKTEST-000-431,O-20250501-191000-BACKTEST-000-432,BUY,FLAT,0.00000000,0.01866846,1746065100000000000,2025-05-01 02:05:00+00:00,1746126600000000000,2025-05-01 19:10:00+00:00,61500000000000,94762.5,96495.49,['14.29 USD'],0.01829,18.06 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-21c20480-c5b8-4011-bde9-678f696a19c2,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250502-010000-BACKTEST-000-433,O-20250502-014000-BACKTEST-000-434,BUY,FLAT,0.00000000,0.01827610,1746147600000000000,2025-05-02 01:00:00+00:00,1746150000000000000,2025-05-02 01:40:00+00:00,2400000000000,97093.31,96833.34,['14.18 USD'],-0.00268,-18.93 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-352de774-52da-4b39-9e74-c303de19a76a,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250502-031000-BACKTEST-000-435,O-20250502-043500-BACKTEST-000-436,BUY,FLAT,0.00000000,0.01819974,1746155400000000000,2025-05-02 03:10:00+00:00,1746160500000000000,2025-05-02 04:35:00+00:00,5100000000000,97188.68,96992.06,['14.14 USD'],-0.00202,-17.72 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-1c118cd9-14a6-46b0-abd6-bf636c7a5df1,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250502-110000-BACKTEST-000-437,O-20250502-121000-BACKTEST-000-438,BUY,FLAT,0.00000000,0.01818160,1746183600000000000,2025-05-02 11:00:00+00:00,1746187800000000000,2025-05-02 12:10:00+00:00,4200000000000,96993.23,96792.46,['14.09 USD'],-0.00207,-17.74 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-3209bbda-9107-45ce-bfae-d28888a926cd,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250502-143500-BACKTEST-000-439,O-20250502-152500-BACKTEST-000-440,BUY,FLAT,0.00000000,0.01801330,1746196500000000000,2025-05-02 14:35:00+00:00,1746199500000000000,2025-05-02 15:25:00+00:00,3000000000000,97604.0,97159.29,['14.03 USD'],-0.00456,-22.04 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-c27dc3a5-477f-40f6-bc1b-a26b9d1daf7a,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250503-150000-BACKTEST-000-441,O-20250503-155000-BACKTEST-000-442,BUY,FLAT,0.00000000,0.01815341,1746284400000000000,2025-05-03 15:00:00+00:00,1746287400000000000,2025-05-03 15:50:00+00:00,3000000000000,96486.49,96325.65000000001,['14.00 USD'],-0.00167,-16.92 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-7d5083db-a1e6-4636-8caf-19207fead80a,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250503-212500-BACKTEST-000-443,O-20250503-213500-BACKTEST-000-444,BUY,FLAT,0.00000000,0.01811522,1746307500000000000,2025-05-03 21:25:00+00:00,1746308100000000000,2025-05-03 21:35:00+00:00,600000000000,96409.66,96280.72,['13.97 USD'],-0.00134,-16.31 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-f1e45297-b101-4af5-95e7-38174c4c3abf,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250504-200000-BACKTEST-000-445,O-20250504-220000-BACKTEST-000-446,BUY,FLAT,0.00000000,0.01820657,1746388800000000000,2025-05-04 20:00:00+00:00,1746396000000000000,2025-05-04 22:00:00+00:00,7200000000000,95657.36,95172.28000000001,['13.90 USD'],-0.00507,-22.73 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a356eb65-4842-4fd6-aa31-34cde84597a3,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250505-173500-BACKTEST-000-447,O-20250505-195500-BACKTEST-000-448,BUY,FLAT,0.00000000,0.01834264,1746466500000000000,2025-05-05 17:35:00+00:00,1746474900000000000,2025-05-05 19:55:00+00:00,8400000000000,94576.0,94347.17,['13.86 USD'],-0.00242,-18.06 USD,True
